ID,이름,개수,ID_01,ID_02,ID_03,ID_04,ID_05,설명줄01 색깔,효과 설명줄01,설명줄02 색깔,효과 설명줄02,설명줄03 색깔,효과 설명줄03,시너지 고유값,효과ID_01,효과ID_01값,효과ID_02,효과ID_02값,효과ID_03,효과ID_03값
13,Hạt nhân,4 ,68 ,76 ,178 ,59 ,0 ,<color=#F5F5E1>,Tăng [ATK] 〈1%〉 cho mỗi 〈3%〉 tốc độ tăng kích thước phép,<color=#64FF32>,Tăng kích thước mọi phép 20%,<color=#FFFFFF>,`,1 ,8 ,20 ,1 ,0 ,1 ,0 
14,Từ 0 đến 100,4 ,78 ,199 ,174 ,67 ,0 ,<color=#F5F5E1>,Hiệu ứng {Khuếch đại} của 『##199##』 tăng 〈x3〉,<color=#FFFFFF>,`,<color=#FFFFFF>,`,200 ,1 ,0 ,1 ,0 ,1 ,0 
15,Người phân xử,4 ,79 ,179 ,221 ,169 ,0 ,<color=#EB96FF>,Tổng hệ số sát thương phép 〈x1.25〉,<color=#FFFFFF>,`,<color=#FFFFFF>,`,25 ,1 ,0 ,1 ,0 ,1 ,0 
16,Chronos,4 ,185 ,200 ,99 ,53 ,0 ,<color=#F5F5E1>,{Khuếch đại} [ATK] 〈1%〉 cho mỗi [3%] tỷ lệ giảm hồi chiêu của mọi phép,<color=#64FF32>,Giảm hồi chiêu mọi phép 5%,<color=#FFFFFF>,`,1 ,6 ,5 ,1 ,0 ,1 ,0 
17,Quân vương,4 ,177 ,42 ,175 ,63 ,0 ,<color=#F5F5E1>,Tăng [ATK] 〈1%〉 cho mỗi cổ vật [Thường] sở hữu,<color=#F5F5E1>,Tăng [ATK] 〈3%〉 cho mỗi cổ vật [Hiếm] sở hữu,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
18,Kiến trúc sư,5 ,163 ,159 ,155 ,94 ,120 ,<color=#FF76DE>,Khuếch đại ATK 100%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,16 ,100 ,1 ,0 ,1 ,0 
19,Magnum Opus,5 ,66 ,84 ,195 ,116 ,167 ,<color=#F5F5E1>,{Mọi} 〈yêu cầu〉 [Cộng hưởng] đều được 《1》 『Đáp ứng.』,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
20,Thần thủ,4 ,201 ,221 ,181 ,90 ,0 ,<color=#F5F5E1>,Sét từ 『##201##』 hội tụ và được {Cường hóa},<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
21,Thánh kỵ sĩ,4 ,94 ,108 ,104 ,54 ,0 ,<color=#F5F5E1>,Khuếch đại ATK 〈100%〉 khi ở [trạng thái bất tử],<color=#64FF32>,Giảm sát thương phải chịu 5%,<color=#FFFFFF>,`,100 ,23 ,5 ,1 ,0 ,1 ,0 
22,AGI,4 ,204 ,116 ,41 ,48 ,0 ,<color=#F5F5E1>,[ATK] được 〈Tăng〉 & {Khuếch đại} bởi hiệu ứng của 『##204##』.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
23,Thợ săn kho báu,4 ,165 ,96 ,190 ,61 ,0 ,<color=#F5F5E1>,〈2〉 [Rương báu] được tạo tại vị trí ngẫu nhiên.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,2 ,1 ,0 ,1 ,0 ,1 ,0 
24,Trăng máu,4 ,196 ,194 ,164 ,100 ,0 ,<color=#F5F5E1>,"Hiệu ứng {Cổ tự Cuồng loạn} được áp dụng cả khi chưa kích hoạt @ Khi kích hoạt, gây 〈25%〉 [sát thương bổ sung].",<color=#FFFFFF>,`,<color=#FFFFFF>,`,25 ,1 ,0 ,1 ,0 ,1 ,0 
25,Xuyên tim,5 ,213 ,60 ,49 ,188 ,55 ,<color=#EB96FF>,Hệ số chí mạng x1.25,<color=#FFFFFF>,`,<color=#FFFFFF>,`,25 ,1 ,0 ,1 ,0 ,1 ,0 
26,Xứ thần tiên,4 ,162 ,179 ,219 ,107 ,0 ,<color=#F5F5E1>,Giảm [kích thước] của mọi kẻ địch và nhân vật 〈9%〉,<color=#F5F5E1>,Giảm [HP tối đa] của mọi kẻ địch 〈9%〉.,<color=#FFFFFF>,`,0 ,33 ,-9 ,32 ,-9 ,54 ,-9 
27,Nỗi kinh hoàng vũ trụ,3 ,115 ,195 ,152 ,0 ,0 ,<color=#F5F5E1>,Xóa 【Debuff】 của 『##115##』,<color=#F5F5E1>,Xóa 【Debuff】 của 『##195##』,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
28,Android,3 ,215 ,166 ,52 ,0 ,0 ,<color=#F5F5E1>,Xóa 【Debuff】 của 『##215##』,<color=#64FF32>,Tăng ATK 30%,<color=#FFFFFF>,`,1 ,4 ,30 ,1 ,0 ,1 ,0 
29,Trọng lực,3 ,76 ,72 ,89 ,0 ,0 ,<color=#F5F5E1>,Đợt sóng của 『##72##』 mở rộng đáng kể,<color=#F5F5E1>,Giảm [tốc độ di chuyển] của mọi kẻ địch 〈5%〉.,<color=#FFFFFF>,`,1 ,55 ,-5 ,1 ,0 ,1 ,0 
30,Thiên tài,4 ,155 ,217 ,82 ,184 ,0 ,<color=#F5F5E1>,Tăng giới hạn [cấp thưởng] áp dụng sau Cấp tối đa thêm 〈10〉,<color=#64FF32>,Tăng lượng Mana nhận được 25%,<color=#FFFFFF>,`,0 ,43 ,10 ,38 ,25 ,1 ,0 
31,Hợp lưu,4 ,202 ,182 ,41 ,160 ,0 ,<color=#F5F5E1>,Hiệu ứng của 『##202##』 tăng 〈1.5X〉.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
32,Đồ tể,4 ,111 ,164 ,47 ,170 ,0 ,<color=#F5F5E1>,Gây thêm 〈15%〉 [sát thương bổ sung] lên {quái Đợt trùm}.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,732 ,15 ,1 ,0 ,1 ,0 
33,Gilgamesh,5 ,75 ,176 ,177 ,198 ,218 ,<color=#F5F5E1>,"Khi hạ [2500] kẻ địch, hiệu ứng {Cổ tự Tham lam} được kích hoạt.",<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,733 ,2500 ,1 ,0 ,1 ,0 
34,Homunculus,4 ,118 ,66 ,91 ,106 ,0 ,<color=#F5F5E1>,{Hồi sinh} với tỷ lệ 〈30%〉 khi tử vong.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,730 ,30 ,1 ,0 ,1 ,0 
35,Kẻ môi giới,4 ,214 ,66 ,99 ,77 ,0 ,<color=#F5F5E1>,{Món giảm giá 25%} của [Thương nhân] trở thành 〈Miễn phí〉.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
36,Khúc cầu hồn,4 ,87 ,193 ,110 ,172 ,0 ,<color=#F5F5E1>,Kẻ địch bị {Hành quyết} bởi hiệu ứng của 『##193##』 sẽ lấp đầy cộng dồn của 『##87##』.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
37,Kẻ cuồng tín,3 ,216 ,115 ,154 ,0 ,0 ,<color=#F5F5E1>,Hiệu ứng của 『##154##』 tăng 〈2X〉 và thời gian kích hoạt nhanh hơn 〈2X〉.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
38,Medusa,4 ,102 ,216 ,108 ,88 ,0 ,<color=#F5F5E1>,Gây [sát thương bổ sung] bằng số cộng dồn của 『##102##』 trên mục tiêu.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,1 ,1 ,0 ,1 ,0 ,1 ,0 
39,Dominus,4 ,168 ,186 ,56 ,173 ,0 ,<color=#F5F5E1>,Tăng sát thương Phép kết hợp 〈25%〉 cho mỗi [Phép kết hợp] kích hoạt.,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,731 ,25 ,1 ,0 ,1 ,0 
40,Tiên dược,3 ,73 ,71 ,65 ,0 ,0 ,<color=#F5F5E1>,『##65##』 hồi máu tức thì và giảm [hồi chiêu] 〈20s〉,<color=#64FF32>,Tăng hồi HP từ Cầu sinh mệnh 50%,<color=#FFFFFF>,`,1 ,36 ,50 ,1 ,0 ,1 ,0 
41,Tự chữa lành,3 ,91 ,106 ,51 ,0 ,0 ,<color=#F5F5E1>,[HP thưởng] từ 『##106##』 tăng theo [hồi HP mỗi giây],<color=#64FF32>,Tăng hồi HP mỗi giây 0.5%,<color=#FFFFFF>,`,1 ,24 ,50 ,1 ,0 ,1 ,0 
42,Steampunk,3 ,85 ,81 ,52 ,0 ,0 ,<color=#F5F5E1>,Giảm [hồi chiêu mọi cổ vật] 〈12%〉.,<color=#64FF32>,Tăng thời gian hiệu lực mọi phép 12%,<color=#FFFFFF>,`,0 ,110 ,-12 ,10 ,12 ,1 ,0 
43,Nymph,4 ,124 ,125 ,126 ,127 ,0 ,<color=#6EDCFF>,Tăng sát thương mọi phép 100%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,17 ,100 ,1 ,0 ,1 ,0 
44,Hỗn mang,4 ,83 ,187 ,156 ,183 ,0 ,<color=#F5F5E1>,Phép do 『##83##』 kích hoạt gây 〈x2〉 sát thương,<color=#FFFFFF>,`,<color=#FFFFFF>,`,100 ,1 ,0 ,1 ,0 ,1 ,0 
45,Thần đèn,4 ,207 ,206 ,112 ,175 ,0 ,<color=#F5F5E1>,Thỉnh thoảng rơi [Cầu mana lớn] khi hạ kẻ địch thường,<color=#64FF32>,Tăng lượng Mana nhận được 10%,<color=#FFFFFF>,`,1 ,38 ,10 ,1 ,0 ,1 ,0 
46,Cỗ máy chiến tranh,4 ,171 ,123 ,120 ,52 ,0 ,<color=#F5F5E1>,Cộng dồn của 『##171##』 lập tức đạt tối đa,<color=#64FF32>,Tăng ATK 20%,<color=#FFFFFF>,`,1 ,4 ,20 ,1 ,0 ,1 ,0 
47,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
48,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
49,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
50,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
51,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
52,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
53,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
54,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
55,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
56,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
57,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
58,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
59,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
60,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
61,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
62,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
63,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
64,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
65,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
66,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
67,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
68,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
69,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
70,Tinh thông : Tia phép,4 ,209 ,97 ,128 ,210 ,0 ,<color=#6EDCFF>,Tăng sát thương Tia phép 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,151 ,50 ,1 ,0 ,1 ,0 
71,Tinh thông : Cầu lửa,3 ,138 ,151 ,132 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Cầu lửa 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,181 ,50 ,1 ,0 ,1 ,0 
72,Tinh thông : Tinh linh,4 ,93 ,97 ,210 ,135 ,0 ,<color=#6EDCFF>,Tăng sát thương Tinh linh 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,271 ,50 ,1 ,0 ,1 ,0 
73,Tinh thông : Vệ tinh,4 ,147 ,113 ,46 ,136 ,0 ,<color=#6EDCFF>,Tăng sát thương Vệ tinh 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,306 ,50 ,1 ,0 ,1 ,0 
74,Tinh thông : Nova băng,3 ,80 ,220 ,134 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Nova băng 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,371 ,50 ,1 ,0 ,1 ,0 
75,Tinh thông : Giông bão,3 ,139 ,125 ,133 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Giông bão 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,211 ,50 ,1 ,0 ,1 ,0 
76,Tinh thông : Vùng điện,3 ,205 ,46 ,130 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Vùng điện 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,291 ,50 ,1 ,0 ,1 ,0 
77,Tinh thông : Sóng thần,3 ,146 ,208 ,126 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Sóng thần 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,251 ,50 ,1 ,0 ,1 ,0 
78,Tinh thông : Thiên thạch,3 ,140 ,151 ,129 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Thiên thạch 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,321 ,50 ,1 ,0 ,1 ,0 
79,Tinh thông : Lốc xoáy,3 ,141 ,126 ,58 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Lốc xoáy 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,391 ,50 ,1 ,0 ,1 ,0 
80,Tinh thông : Điện giật,3 ,142 ,125 ,133 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Điện giật 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,421 ,50 ,1 ,0 ,1 ,0 
81,Tinh thông : Thiêu hủy,3 ,144 ,212 ,132 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Thiêu hủy 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,461 ,50 ,1 ,0 ,1 ,0 
82,Tinh thông : Tia năng lượng,3 ,143 ,161 ,131 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Tia năng lượng 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,481 ,50 ,1 ,0 ,1 ,0 
83,Tinh thông : Bão tuyết,3 ,145 ,220 ,134 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Bão tuyết 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,511 ,50 ,1 ,0 ,1 ,0 
84,Tinh thông : Tia bí thuật,3 ,119 ,161 ,137 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Tia bí thuật 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,531 ,50 ,1 ,0 ,1 ,0 
85,Tinh thông : Vùng dung nham,3 ,148 ,208 ,212 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Vùng dung nham 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,581 ,50 ,1 ,0 ,1 ,0 
86,Tinh thông : Chớp điện,3 ,150 ,208 ,125 ,0 ,0 ,<color=#6EDCFF>,Tăng sát thương Chớp điện 50%,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,601 ,50 ,1 ,0 ,1 ,0 
87,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
88,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
89,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
90,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
91,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
92,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
93,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
94,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
95,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
96,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
97,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
98,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
99,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
100,`,0 ,0 ,0 ,0 ,0 ,0 ,<color=#FFFFFF>,`,<color=#FFFFFF>,`,<color=#FFFFFF>,`,0 ,1 ,0 ,1 ,0 ,1 ,0 
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
